n_seqs,n_heads,n_chunks,blocks,latency_ms,tflops,compute_eff_pct,kv_gbps,kv_mem_eff_pct
64,4,4,16,0.089812,0.3736,0.0378,5.84,0.1743
64,4,8,32,0.173672,0.3864,0.0391,6.04,0.1802
64,4,16,64,0.343092,0.3912,0.0396,6.11,0.1825
64,4,32,128,0.682648,0.3932,0.0398,6.14,0.1834
64,4,64,256,1.361402,0.3944,0.0399,6.16,0.1839
64,16,16,256,1.318921,0.4071,0.0412,6.36,0.1899
64,32,8,256,1.308360,0.4103,0.0415,6.41,0.1914
64,32,16,512,3.147082,0.3412,0.0345,5.33,0.1591
64,8,64,512,2.857015,0.3758,0.0380,5.87,0.1753
64,64,16,1024,10.122419,0.2122,0.0215,3.31,0.0990
64,16,64,1024,9.981350,0.2151,0.0218,3.36,0.1003
64,64,64,4096,45.659508,0.1881,0.0190,2.94,0.0877
64,128,64,8192,93.487938,0.1838,0.0186,2.87,0.0857
64,64,128,8192,93.191551,0.1844,0.0186,2.88,0.0860
64,128,128,16384,186.809311,0.1839,0.0186,2.87,0.0858
