n_seqs,n_heads,n_chunks,blocks,latency_ms,tflops,compute_eff_pct,kv_gbps,kv_mem_eff_pct
64,4,4,16,0.007622,4.4023,0.4451,68.79,2.0533
64,4,8,32,0.007699,8.7171,0.8814,136.20,4.0658
64,4,16,64,0.007709,17.4095,1.7603,272.02,8.1201
64,4,32,128,0.007829,34.2882,3.4670,535.75,15.9926
64,4,64,256,0.008728,61.5091,6.2193,961.08,28.6889
64,16,16,256,0.008954,59.9615,6.0628,936.90,27.9671
64,32,8,256,0.009080,59.1268,5.9784,923.86,27.5778
64,32,16,512,0.016715,64.2399,6.4954,1003.75,29.9626
64,8,64,512,0.016450,65.2734,6.5999,1019.90,30.4447
64,64,16,1024,0.036296,59.1656,5.9824,924.46,27.5959
64,16,64,1024,0.037131,57.8353,5.8479,903.68,26.9754
64,64,64,4096,0.124933,68.7564,6.9521,1074.32,32.0692
