n_seqs,n_heads,n_chunks,blocks,latency_ms,tflops,compute_eff_pct,kv_gbps,kv_mem_eff_pct
64,4,4,16,0.016127,2.0806,0.2104,32.51,0.9704
64,4,8,32,0.016893,3.9726,0.4017,62.07,1.8529
64,4,16,64,0.018229,7.3627,0.7445,115.04,3.4341
64,4,32,128,0.021684,12.3793,1.2517,193.43,5.7739
64,4,64,256,0.031559,17.0115,1.7201,265.80,7.9345
64,16,16,256,0.031587,16.9966,1.7186,265.57,7.9275
64,32,8,256,0.034464,15.5779,1.5751,243.40,7.2658
64,32,16,512,0.052401,20.4908,2.0719,320.17,9.5573
64,8,64,512,0.052391,20.4946,2.0723,320.23,9.5591
64,64,16,1024,0.103227,20.8035,2.1035,325.06,9.7031
64,16,64,1024,0.096249,22.3117,2.2560,348.62,10.4066
64,64,64,4096,0.369013,23.2781,2.3537,363.72,10.8573
64,128,64,8192,0.704222,24.3955,2.4667,381.18,11.3785
64,64,128,8192,0.694511,24.7367,2.5012,386.51,11.5376
64,128,128,16384,1.329115,25.8516,2.6139,403.93,12.0576
